#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
175,"visit website",2,0.53,1,0.41,2,0.01,"2019-11-23 08:49:31","2020-04-21 14:57:52"
176,www.doctorplastic.ru/,2,0.53,1,0.41,2,0.01,"2019-01-26 02:49:18","2019-04-17 01:24:17"
177,www.doctorplastic.ru/inekcionnaya-kosmetologiya/konturnaya-plastika-gub,1,0.27,1,0.41,1,0.01,"2020-05-18 13:51:32","2020-05-18 13:51:32"
178,www.doctorplastic.ru/inekcionnaya-kosmetologiya/uvelichenie-gub,1,0.27,1,0.41,1,0.01,"2019-11-01 10:00:14","2019-11-01 10:00:14"
179,www.doctorplastic.ru/kosmetologiya/apparatnaya-kosmetologiya,1,0.27,1,0.41,2,0.01,"2020-03-27 00:02:24","2020-03-28 04:56:29"
180,www.doctorplastic.ru/lasernaya-apparatnaya-kosmetologiya/epilyaciya/elos,1,0.27,1,0.41,2,0.01,"2018-08-25 09:53:11","2018-08-25 09:53:11"
181,www.doctorplastic.ru/lasernaya-apparatnaya-kosmetologiya/epilyaciya/soprano,1,0.27,1,0.41,2,0.01,"2020-04-04 15:26:28","2020-04-06 21:32:49"
182,www.doctorplastic.ru/plastica-grudi/mammoplastika-price,1,0.27,1,0.41,2,0.01,"2019-12-23 00:20:21","2020-05-23 08:53:58"
183,www.doctorplastic.ru/plastica-grudi/uvelichenie-grudi,1,0.27,1,0.41,6,0.04,"2018-03-23 08:52:03","2020-04-29 22:38:18"
184,www.doctorplastic.ru/plastica-tela/abdominoplastica,1,0.27,1,0.41,1,0.01,"2020-01-23 11:06:57","2020-01-23 11:06:57"
185,www.doctorplastic.ru/problemy-i-resheniya/lechenie-postakne,1,0.27,1,0.41,1,0.01,"2019-09-17 10:46:39","2019-09-17 10:46:39"
186,"~image credit",1,0.27,1,0.41,5,0.03,"2019-12-12 08:41:13","2020-05-15 09:36:19"
187,"абдоминопластика недорого",1,0.27,1,0.41,1,0.01,"2019-12-24 22:28:57","2019-12-24 22:28:57"
188,"абдоминопластика цены",1,0.27,1,0.41,1,0.01,"2014-08-09 12:40:33","2014-08-09 12:40:33"
189,"авторские методики",1,0.27,1,0.41,4,0.02,"2016-03-01 17:35:52","2020-05-15 01:20:58"
190,"анестетиков нового поколения",1,0.27,1,0.41,3,0.02,"2016-02-21 14:10:42","2020-05-03 01:09:30"
191,"аппаратная косметология",1,0.27,1,0.41,1,0.01,"2020-05-13 19:04:29","2020-05-13 19:04:29"
192,"баков вадим сергеевич",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
193,"белый игорь анатольевич",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
194,"биоармирование лица цена низкая",1,0.27,1,0.41,1,0.01,"2019-10-03 08:06:47","2019-10-03 08:06:47"
195,"блефаропластика цена доступная",1,0.27,1,0.41,2,0.01,"2019-02-24 12:46:20","2019-03-25 17:15:35"
196,"борисенко анастасия сергеевна",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
197,"в москве увеличение губ",1,0.27,1,0.41,1,0.01,"2019-11-27 08:20:15","2019-11-27 08:20:15"
198,"ведущий хирург центра dr.plastic",2,0.53,1,0.41,2,0.01,"2013-08-09 11:03:36","2020-01-23 22:26:43"
199,"ведущих специалистов клиники пластической хирургии doctorplastic",1,0.27,1,0.41,1,0.01,"2015-09-21 23:22:25","2015-09-21 23:22:25"
200,"вертикальная абдоминопластика",1,0.27,1,0.41,1,0.01,"2017-06-01 19:25:55","2017-06-01 19:25:55"
201,"врач центра dr.plastic илья сергеев",2,0.53,1,0.41,2,0.01,"2017-03-01 01:25:28","2017-05-20 17:22:08"
202,"диспорт стоимость",1,0.27,1,0.41,1,0.01,"2019-06-16 23:12:06","2019-06-16 23:12:06"
203,"для вас на сайте",1,0.27,1,0.41,1,0.01,"2020-06-07 05:19:40","2020-06-07 05:19:40"
204,"европейская экспресс-подтяжка софтлифтинг",1,0.27,1,0.41,2,0.01,"2017-03-27 11:59:08","2020-06-07 05:53:00"
205,"за помощью к пластическим хирургам",1,0.27,1,0.41,1,0.01,"2014-11-09 16:55:34","2014-11-09 16:55:34"
206,"записаться на бесплатную консультацию",1,0.27,1,0.41,3,0.02,"2017-01-30 23:32:27","2020-02-10 03:01:04"
207,"звездных имен пластических хирургов",1,0.27,1,0.41,4,0.02,"2016-02-20 15:17:06","2020-04-11 17:05:08"
208,"избавится от растяжек лазером в мск",1,0.27,1,0.41,2,0.01,"2019-04-21 07:19:02","2019-04-22 00:37:47"
209,"илья сергеев",3,0.80,1,0.41,4,0.02,"2014-05-15 15:19:21","2020-04-05 22:50:40"
210,имплантатов,1,0.27,1,0.41,1,0.01,"2018-12-23 04:54:17","2018-12-23 04:54:17"
211,"институт пластической хирургии и косметологии",1,0.27,1,0.41,1,0.01,"2013-08-14 19:33:33","2013-08-14 19:33:33"
212,"исправить любую неудачную пластику",1,0.27,1,0.41,5,0.03,"2016-04-28 02:34:39","2020-03-26 21:08:50"
213,"кавитация, липосакция",1,0.27,1,0.41,2,0.01,"2015-03-05 19:32:51","2019-05-17 02:04:24"
214,"карта сайта",1,0.27,1,0.41,1,0.01,"2018-06-05 15:10:21","2020-02-07 17:47:17"
215,"кахраманов эльдар бегларович",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
216,"качественное увеличение груди жиром",1,0.27,1,0.41,2,0.01,"2018-01-19 03:35:56","2018-01-19 15:42:23"
217,"качественные пластические операции",1,0.27,1,0.41,1,0.01,"2017-07-28 01:59:17","2017-07-28 01:59:17"
218,"кликай тут",1,0.27,1,0.41,1,0.01,"2019-12-12 18:53:29","2019-12-12 18:53:29"
219,кликайте,1,0.27,1,0.41,1,0.01,"2020-04-07 10:00:08","2020-04-07 10:00:08"
220,"клиника аппаратной косметологии",1,0.27,1,0.41,3,0.02,"2020-02-10 01:53:46","2020-06-12 00:05:02"
221,"клиника аппаратной косметологии в москве",1,0.27,1,0.41,1,0.01,"2020-03-13 20:53:30","2020-03-13 20:53:30"
222,"клиника пластической хирургии ""доктор пластик""",1,0.27,1,0.41,6,0.04,"2019-05-10 10:43:22","2020-02-24 01:32:05"
223,"клиника пластической хирургии - пластический хирург илья сергеев",1,0.27,1,0.41,1,0.01,"2013-08-16 10:04:58","2013-08-16 10:04:58"
224,"клиника пластической хирургии - пластический хирург илья сергеев [ http://www.doctorplastic.ru/ ]",1,0.27,1,0.41,1,0.01,"2018-09-27 07:28:41","2018-09-27 07:28:41"
225,"клиника пластической хирургии в москве",1,0.27,1,0.41,2,0.01,"2018-07-07 06:45:35","2020-05-26 18:29:49"
226,"клинике «доктор пластик»",1,0.27,1,0.41,1,0.01,"2019-02-01 21:34:36","2019-02-01 21:34:36"
227,"клиники ""докторпластик""",1,0.27,1,0.41,1,0.01,"2020-05-05 17:17:00","2020-05-05 17:17:00"
228,"клиники dr.plastic",2,0.53,1,0.41,2,0.01,"2013-08-09 11:03:36","2020-01-23 22:26:43"
229,"клиники пластической хирургии",1,0.27,1,0.41,1,0.01,"2017-10-15 18:27:34","2017-10-15 18:27:34"
230,"клинику ""доктор пластик""",1,0.27,1,0.41,1,0.01,"2020-05-07 00:21:08","2020-05-07 00:21:08"
231,"компьютерного моделирования 3d form",1,0.27,1,0.41,1,0.01,"2018-05-26 13:28:00","2018-12-23 10:13:20"
232,"контурная пластика в мск",1,0.27,1,0.41,1,0.01,"2020-06-04 17:36:04","2020-06-04 17:36:04"
233,"корректировать тубулярность груди",1,0.27,1,0.41,5,0.03,"2016-02-20 11:45:21","2020-05-13 19:47:34"
234,"лазерная липосакция",1,0.27,1,0.41,1,0.01,"2017-06-10 10:34:03","2017-06-10 10:34:03"
235,"лазерная шлифовка лица в москве",1,0.27,1,0.41,1,0.01,"2019-07-13 03:15:24","2019-07-13 03:15:24"
236,"лазерная шлифовка лица по доступной стоимости",1,0.27,1,0.41,2,0.01,"2019-12-15 21:22:24","2020-02-17 16:39:22"
237,"лазерная шлифовка по минимальной стоимости",1,0.27,1,0.41,4,0.02,"2019-12-04 15:20:23","2019-12-19 15:19:37"
238,"лазерная шлифовка постакне цена доступная",1,0.27,1,0.41,2,0.01,"2018-07-08 09:40:23","2020-04-06 19:46:40"
239,"лазерная шлифовка постакне цена низкая",1,0.27,1,0.41,2,0.01,"2018-06-07 08:22:43","2018-06-07 08:22:43"
240,"лазерная шлифовка цена",1,0.27,1,0.41,1,0.01,"2019-07-19 02:33:51","2019-07-19 02:33:51"
241,"лазерная шлифовка цена в мск",1,0.27,1,0.41,1,0.01,"2019-07-18 06:18:11","2019-07-18 06:18:11"
242,"лазерная эпиляция бикини стоимость",1,0.27,1,0.41,2,0.01,"2019-05-23 13:43:16","2020-05-18 03:17:07"
243,"лазерная эпиляция бикини цена невысокая",1,0.27,1,0.41,1,0.01,"2020-04-15 02:17:31","2020-04-15 02:17:31"
244,"лазерная эпиляция сопрано по выгодной стоимости",1,0.27,1,0.41,3,0.02,"2020-03-24 03:28:54","2020-05-31 08:05:13"
245,"лазерная эпиляция стоимость в москве оптимальная",1,0.27,1,0.41,1,0.01,"2019-11-07 16:24:18","2019-11-07 16:24:18"
246,"лазерное омоложение",1,0.27,1,0.41,1,0.01,"2019-07-20 04:18:50","2019-07-20 04:18:50"
247,"лазерное омоложение в москве",1,0.27,1,0.41,1,0.01,"2019-07-10 21:15:10","2019-07-10 21:15:10"
248,"лазерное омоложение цена в москве",1,0.27,1,0.41,2,0.01,"2019-05-26 10:00:20","2019-06-10 00:30:17"
249,"лазерное удаление растяжек по сниженной стоимости",1,0.27,1,0.41,2,0.01,"2019-12-03 20:32:00","2020-05-21 14:52:01"
250,липосакции,1,0.27,1,0.41,1,0.01,"2019-07-25 19:18:47","2019-07-25 19:18:47"
251,"липосакции body jet",2,0.53,1,0.41,2,0.01,"2013-08-09 11:03:36","2020-01-23 22:26:43"
252,"липосакция - цены и описание операции. зоны: липосакция живота ...",1,0.27,1,0.41,1,0.01,"2020-06-06 04:39:25","2020-06-06 04:39:25"
253,"липосакция без операции",1,0.27,1,0.41,1,0.01,"2020-06-14 09:23:18","2020-06-14 09:23:18"
254,"липосакция в мск",1,0.27,1,0.41,1,0.01,"2020-06-07 05:47:29","2020-06-07 05:47:29"
255,"липосакция на аппарате body jet",1,0.27,1,0.41,5,0.03,"2016-02-18 16:29:21","2020-02-28 08:38:23"
256,"липосакция помогает",1,0.27,1,0.41,1,0.01,"2017-03-17 21:29:22","2017-03-17 21:29:22"
257,"липосакция, цены",1,0.27,1,0.41,1,0.01,"2019-02-17 10:09:19","2019-02-17 10:09:19"
258,"липофилинг груди в москве и мо",1,0.27,1,0.41,1,0.01,"2018-01-31 09:04:04","2018-01-31 09:04:04"
259,"липофиллинг груди",1,0.27,1,0.41,1,0.01,"2020-06-07 04:58:08","2020-06-07 04:58:08"
260,"лучшее сезонное предложение",1,0.27,1,0.41,2,0.01,"2019-10-21 04:38:32","2019-10-31 09:58:44"
261,"лучших пластических хирургов",1,0.27,1,0.41,2,0.01,"2018-10-22 01:19:50","2020-03-24 20:31:18"
262,маммопластика,1,0.27,1,0.41,1,0.01,"2020-01-08 09:42:42","2020-01-08 09:42:42"
263,"международной «академии аллерган»",1,0.27,1,0.41,1,0.01,"2015-10-08 02:47:54","2015-10-08 02:47:54"
264,"микроигольчатый rf лифтинг infini",1,0.27,1,0.41,1,0.01,"2020-04-04 15:14:34","2020-04-04 15:14:34"
265,"микроигольчатый rf лифтинг infini по минимальной стоимости",1,0.27,1,0.41,1,0.01,"2020-04-11 06:55:28","2020-04-11 06:55:28"
266,"моделирования груди 3d form",1,0.27,1,0.41,3,0.02,"2018-04-06 00:02:15","2020-02-27 18:46:25"
267,"на doctorplastic.ru",1,0.27,1,0.41,2,0.01,"2020-05-24 09:12:57","2020-06-16 07:46:22"
268,"на нашем сайте doctorplastic.ru",1,0.27,1,0.41,2,0.01,"2018-08-10 15:01:18","2018-08-10 15:01:18"
269,"на процедуре софтлифтинг",1,0.27,1,0.41,1,0.01,"2017-03-17 21:29:22","2017-03-17 21:29:22"
270,"на сайте doctorplastic",1,0.27,1,0.41,5,0.03,"2016-02-15 18:30:22","2019-12-29 16:58:00"
271,"на сайте doctorplastic.ru",1,0.27,1,0.41,2,0.01,"2020-05-24 10:21:45","2020-06-07 21:22:44"
272,"на сайте www.doctorplastic.ru",1,0.27,1,0.41,1,0.01,"2018-11-27 14:12:54","2018-11-27 14:12:54"
273,"на сайте клиники doctorplastic",1,0.27,1,0.41,5,0.03,"2016-02-17 22:40:53","2020-04-22 02:28:31"
274,"на этом сайте",1,0.27,1,0.41,1,0.01,"2020-01-06 04:23:33","2020-01-06 04:23:33"
275,"недорогие пластические операции",1,0.27,1,0.41,1,0.01,"2020-01-21 15:55:40","2020-01-21 15:55:40"
276,"новую грудь даши пынзарь",1,0.27,1,0.41,1,0.01,"2017-04-08 12:35:05","2017-04-08 12:35:05"
277,"нос после ринопластики",1,0.27,1,0.41,2,0.01,"2015-02-15 00:06:57","2020-04-04 00:28:51"
278,"операция по увеличению груди",1,0.27,1,0.41,2,0.01,"2016-02-16 15:25:46","2020-05-11 21:57:56"
279,"операция по уменьшению груди",1,0.27,1,0.41,1,0.01,"2017-12-20 19:22:01","2017-12-20 19:22:01"
280,открыть,1,0.27,1,0.41,8,0.05,"2020-03-15 15:06:42","2020-06-07 22:25:58"
281,отопластика,1,0.27,1,0.41,1,0.01,"2017-12-11 23:46:18","2017-12-11 23:46:18"
282,"отопластика в москве недорого",1,0.27,1,0.41,1,0.01,"2019-12-15 10:12:22","2019-12-15 10:12:22"
283,"отопластика стоимость низкая",1,0.27,1,0.41,2,0.01,"2020-05-25 14:45:14","2020-06-07 21:40:44"
284,перейти,1,0.27,1,0.41,1,0.01,"2019-01-21 00:51:59","2020-05-06 03:47:49"
285,"перейти на сайт клиника пластической хирургии - пластический хирург илья сергеев",1,0.27,1,0.41,1,0.01,"2017-04-07 08:16:22","2017-04-07 08:16:22"
286,"пластика выходного дня",1,0.27,1,0.41,7,0.04,"2016-02-17 15:10:20","2020-05-13 14:17:33"
287,"пластика грудей",1,0.27,1,0.41,1,0.01,"2019-01-22 20:13:11","2019-01-22 20:13:11"
288,"пластика груди цены",1,0.27,1,0.41,2,0.01,"2014-09-06 08:38:52","2014-09-06 08:38:52"
289,"пластика груди.",1,0.27,1,0.41,1,0.01,"2020-06-14 09:23:18","2020-06-14 09:23:18"
290,"пластика губ в мск",1,0.27,1,0.41,1,0.01,"2020-04-29 11:03:32","2020-04-29 11:03:32"
291,"пластика носа недорого",1,0.27,1,0.41,1,0.01,"2020-06-07 23:38:59","2020-06-07 23:38:59"
292,"пластики груди",1,0.27,1,0.41,2,0.01,"2017-04-09 21:46:13","2020-02-29 18:14:03"
293,"пластикой молочных желез",1,0.27,1,0.41,2,0.01,"2018-03-10 23:42:32","2020-02-15 02:53:18"
294,"пластику груди",1,0.27,1,0.41,1,0.01,"2019-07-25 19:18:47","2019-07-25 19:18:47"
295,"пластику живота",1,0.27,1,0.41,1,0.01,"2019-07-25 19:18:47","2019-07-25 19:18:47"
296,"пластическая хирургия www.doctorplastic.ru",1,0.27,1,0.41,1,0.01,"2019-10-17 07:35:58","2019-10-17 07:35:58"
297,"пластическая хирургия в москве",1,0.27,1,0.41,6,0.04,"2018-03-09 18:53:16","2019-11-27 22:08:25"
298,"пластическая хирургия и косметология",1,0.27,1,0.41,1,0.01,"2014-06-17 15:55:14","2014-06-17 15:55:14"
299,"пластическая хирургия лица",1,0.27,1,0.41,3,0.02,"2019-07-02 12:56:38","2019-10-12 11:19:25"
300,"пластическая хирургия москва",1,0.27,1,0.41,2,0.01,"2020-05-20 05:30:07","2020-06-08 18:17:46"
301,"пластическая хирургия творит самые настоящие чудеса",1,0.27,1,0.41,12,0.07,"2015-05-27 19:52:25","2020-03-09 02:34:50"
302,"пластическая хирургия цены",1,0.27,1,0.41,2,0.01,"2019-10-14 17:27:24","2019-10-18 09:43:14"
303,"пластическая хирургия. фото на сайте doctorplastic.",1,0.27,1,0.41,1,0.01,"2020-06-12 03:18:16","2020-06-12 03:18:16"
304,"пластические операции фото",1,0.27,1,0.41,2,0.01,"2020-04-25 12:44:56","2020-04-29 08:59:23"
305,"пластические операции: хирургическое увеличение груди. маммопластика.",1,0.27,1,0.41,1,0.01,"2013-08-11 16:30:26","2013-08-11 16:30:26"
306,"пластический хирург",1,0.27,1,0.41,1,0.01,"2013-08-15 08:15:43","2013-08-15 08:15:43"
307,"пластический хирург илья сергеев – пластические операции: увеличение груди, липосакция, ринопластика, подтяжка лица, подтяжка груди, уменьшение груди - пластическая хирургия.",1,0.27,1,0.41,1,0.01,"2017-10-16 19:07:01","2017-10-16 19:07:01"
308,"пластического хирурга",1,0.27,1,0.41,1,0.01,"2018-04-25 01:19:49","2018-04-25 01:19:49"
309,"пластической операции",1,0.27,1,0.41,1,0.01,"2014-06-13 04:07:31","2014-06-13 04:07:31"
310,"подробнее на doctorplastic.ru",1,0.27,1,0.41,1,0.01,"2019-12-12 03:17:13","2019-12-12 03:17:13"
311,"подробнее →",1,0.27,1,0.41,10,0.06,"2016-03-22 06:29:22","2020-05-20 18:03:08"
312,"подробно здесь",1,0.27,1,0.41,1,0.01,"2020-06-06 18:25:08","2020-06-06 18:25:08"
313,"подробно на www.doctorplastic.ru",1,0.27,1,0.41,4,0.02,"2020-02-07 22:47:45","2020-03-08 22:41:46"
314,"подробно тут",1,0.27,1,0.41,2,0.01,"2018-09-09 10:07:44","2020-05-22 15:56:58"
315,"подробную информацию об акции",1,0.27,1,0.41,6,0.04,"2016-02-21 20:48:17","2020-03-12 14:44:40"
316,"подтяжку груди",1,0.27,1,0.41,1,0.01,"2017-03-17 21:29:22","2017-03-17 21:29:22"
317,"праздничные предложения",1,0.27,1,0.41,6,0.04,"2016-03-12 01:21:20","2020-04-13 01:58:19"
318,"препараты нового поколения",1,0.27,1,0.41,2,0.01,"2016-02-16 15:25:46","2020-05-11 21:57:56"
319,"профессор илья вячеславович сергеев",1,0.27,1,0.41,5,0.03,"2016-02-20 11:45:21","2020-05-13 19:47:34"
320,"профессор самуэльссон",1,0.27,1,0.41,1,0.01,"2019-11-26 12:06:35","2019-11-26 12:06:35"
321,"процедуру выходного дня",1,0.27,1,0.41,6,0.04,"2016-02-18 00:23:25","2020-04-23 04:25:58"
322,"рабодзей ольга павловна",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
323,радиесс,1,0.27,1,0.41,1,0.01,"2019-07-12 02:58:45","2019-07-12 02:58:45"
324,"редукционная маммопластика",1,0.27,1,0.41,1,0.01,"2019-02-01 18:35:15","2019-02-01 18:35:15"
325,"результат эстетической коррекции губ",1,0.27,1,0.41,2,0.01,"2017-04-07 16:49:47","2019-04-29 02:03:10"
326,результаты,1,0.27,1,0.41,2,0.01,"2018-10-22 03:17:25","2020-05-31 05:54:29"
327,"ринопластика носа",1,0.27,1,0.41,1,0.01,"2020-04-14 18:57:42","2020-04-14 18:57:42"
328,"ринопластика носа цены",1,0.27,1,0.41,1,0.01,"2020-06-15 11:52:43","2020-06-15 11:52:43"
329,"ринопластика фото",1,0.27,1,0.41,1,0.01,"2013-08-14 19:33:33","2013-08-14 19:33:33"
330,"рубцы постакне лечение",1,0.27,1,0.41,1,0.01,"2019-10-06 19:09:20","2019-10-06 19:09:20"
331,"с фотографиями результатов «до и после»",1,0.27,1,0.41,2,0.01,"2017-05-17 17:03:22","2020-06-03 08:35:42"
332,сайте,1,0.27,1,0.41,1,0.01,"2020-05-17 12:25:39","2020-05-17 12:25:39"
333,"самая точная в мире система компьютерного моделирования груди 3d form",1,0.27,1,0.41,1,0.01,"2017-04-08 12:35:05","2017-04-08 12:35:05"
334,"сделать лазерную эпиляцию в мск",1,0.27,1,0.41,1,0.01,"2019-07-04 02:05:34","2019-07-04 02:05:34"
335,"см. фото результатов",1,0.27,1,0.41,2,0.01,"2019-02-21 11:08:31","2020-06-07 14:31:34"
336,"ссылка на страницу",1,0.27,1,0.41,4,0.02,"2020-05-10 09:19:12","2020-06-12 19:39:22"
337,"стоимость прилиджи 20 иваново",1,0.27,1,0.41,1,0.01,"2016-11-13 08:31:21","2016-11-13 08:31:21"
338,"тагир ришатович",1,0.27,1,0.41,5,0.03,"2016-04-28 02:34:39","2020-03-26 21:08:50"
339,"только липосакция",1,0.27,1,0.41,1,0.01,"2017-03-17 21:29:22","2017-03-17 21:29:22"
340,"у нас на doctorplastic.ru",1,0.27,1,0.41,1,0.01,"2020-06-09 12:21:40","2020-06-09 12:21:40"
341,"увеличение груди в москве",1,0.27,1,0.41,1,0.01,"2018-04-01 05:00:42","2018-04-01 05:00:42"
342,"увеличение груди стоимость",1,0.27,1,0.41,2,0.01,"2020-06-06 10:02:48","2020-06-06 11:17:25"
343,"увеличение груди, отзывы",1,0.27,1,0.41,1,0.01,"2017-10-15 18:27:34","2017-10-15 18:27:34"
344,"увеличение груди, цена",1,0.27,1,0.41,2,0.01,"2015-03-05 19:32:51","2019-05-17 02:04:24"
345,"увеличение губ гиалуроновой кислотой",1,0.27,1,0.41,1,0.01,"2020-06-05 20:28:02","2020-06-05 20:28:02"
