#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
346,"увеличение губ по оптимальной стоимости",1,0.27,1,0.41,2,0.01,"2019-12-08 11:08:42","2020-05-20 16:23:04"
347,"увеличение размера груди",1,0.27,1,0.41,1,0.01,"2014-11-09 16:55:34","2014-11-09 16:55:34"
348,"увеличения груди без использования имплантов",1,0.27,1,0.41,1,0.01,"2017-03-17 21:29:22","2017-03-17 21:29:22"
349,"увеличения мужской груди",1,0.27,1,0.41,1,0.01,"2017-12-20 19:22:01","2017-12-20 19:22:01"
350,"увеліченіе груді",1,0.27,1,0.41,2,0.01,"2018-12-21 23:50:43","2018-12-21 23:50:43"
351,"узнать больше о преимуществах точного компьютерном моделировании 3d form",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
352,"ультразвуковая липосакция",1,0.27,1,0.41,1,0.01,"2017-04-06 18:36:33","2017-04-06 18:36:33"
353,"ульфу самуэльссону",1,0.27,1,0.41,4,0.02,"2016-02-20 22:35:35","2020-04-16 22:28:51"
354,"уникальной методики быстрого и малотравматичного увеличения груди",1,0.27,1,0.41,1,0.01,"2015-05-15 13:33:48","2015-05-15 13:33:48"
355,"файзуллин тагир ришатович",1,0.27,1,0.41,2,0.01,"2016-04-26 13:15:03","2019-12-11 22:51:11"
356,"федор пендеров",1,0.27,1,0.41,1,0.01,"2017-10-19 03:53:43","2017-10-19 03:53:43"
357,"фото результатов и видеорепортаж",1,0.27,1,0.41,2,0.01,"2016-02-16 01:23:04","2020-04-22 02:28:30"
358,"хирургическая пластика груди",1,0.27,1,0.41,2,0.01,"2017-06-03 11:28:06","2017-06-03 11:28:06"
359,"хороший эстетический результат",1,0.27,1,0.41,1,0.01,"2017-03-17 21:29:22","2017-03-17 21:29:22"
360,"центра doctor plastic",1,0.27,1,0.41,5,0.03,"2016-02-18 16:29:21","2020-02-28 08:38:23"
361,"центра dr.plastic",1,0.27,1,0.41,1,0.01,"2016-02-28 03:10:10","2016-02-28 03:10:10"
362,"центра пластической хирургии и косметологии doctor plastic",1,0.27,1,0.41,2,0.01,"2018-10-22 01:19:50","2020-03-24 20:31:18"
363,"цыганова ольга анатольевна",1,0.27,1,0.41,1,0.01,"2015-01-13 09:27:35","2015-01-13 09:27:35"
364,"школы пластической хирургии доктора сергеева",1,0.27,1,0.41,4,0.02,"2016-03-01 17:35:52","2020-05-15 01:20:58"
365,"элос эпиляция",1,0.27,1,0.41,2,0.01,"2018-08-24 17:51:34","2018-08-24 17:51:34"
366,"элос эпиляция цены москва",1,0.27,1,0.41,6,0.04,"2018-04-21 16:52:26","2019-11-04 18:46:34"
367,"этой ссылке",1,0.27,1,0.41,1,0.01,"2019-03-03 19:15:53","2019-03-03 19:15:53"
368,"“до” и “после” (анатомические имплантаты)",1,0.27,1,0.41,1,0.01,"2018-05-26 13:28:00","2018-05-26 13:28:00"
369,"“до” и “после” (круглые имплантаты)",1,0.27,1,0.41,1,0.01,"2018-05-26 13:28:00","2018-05-26 13:28:00"
370,"������ �� ������",1,0.27,1,0.41,2,0.01,"2019-10-30 20:40:32","2019-11-16 23:19:09"
371,"������� �������� ��������",1,0.27,1,0.41,2,0.01,"2019-07-12 22:09:54","2019-07-15 00:43:04"
372,"�������� �������� ���� ���� � ���",1,0.27,1,0.41,2,0.01,"2020-04-18 00:09:59","2020-05-04 12:51:50"
373,"������������ ������������ ��������",1,0.27,1,0.41,1,0.01,"2017-11-22 21:49:21","2017-11-22 21:49:21"
374,/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
375,/ceny/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
376,/ceny/plasticheskaya-hirurgiya/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
377,/fotografii-rezultatov-do-i-posle/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
378,/inekcionnaya-kosmetologiya/bioarmirovanie/,1,0.27,0,0,1,0.01,"2019-04-28 22:09:52","2020-02-07 12:24:04"
379,/inekcionnaya-kosmetologiya/botoks/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
380,/inekcionnaya-kosmetologiya/konturnaya-plastika-gub/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
381,/inekcionnaya-kosmetologiya/konturnaya-plastika/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
382,/inekcionnaya-kosmetologiya/mezoniti-lico/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
383,/kosmetologiya/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
384,/kosmetologiya/inekcionnaya-kosmetologiya/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
385,/kosmetologiya/lazernaya-kosmetologiya/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
386,/kosmetologiya/lica/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
387,/lasernaya-apparatnaya-kosmetologiya/epilyaciya/elos/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
388,/lasernaya-apparatnaya-kosmetologiya/frakcionnoe-lasernoe-omolojenie/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
389,/lazernaya-apparatnaya-kosmetologiya/fotoomolozhenie-elos/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
390,/lazernaya-apparatnaya-kosmetologiya/lazernaya-shlifovka/,1,0.27,0,0,1,0.01,"2019-04-28 22:09:52","2020-02-07 12:24:04"
391,/lazernaya-i-apparatnaya-kosmetologiya/mikrotokovaya-terapiya/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
392,/miniplastika/liposakciya-podborodka/,1,0.27,0,0,1,0.01,"2019-02-13 14:45:26","2020-02-07 17:47:17"
393,/plastica-grudi/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
394,/plastica-grudi/grudnye-implanty/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
395,/plastica-grudi/korrekciya-tubulyarnosti-grudi/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
396,/plastica-grudi/lipofiling-grudi/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
397,/plastica-grudi/mammoplastika-price/,1,0.27,0,0,1,0.01,"2019-04-28 22:09:52","2020-02-07 12:24:04"
398,/plastica-grudi/podtyagka-grudy/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
399,/plastica-grudi/umenshenie-grudi/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
400,/plastica-grudi/uvelichenie-grudi/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
401,/plastica-lica/blefaroplastica/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
402,/plastica-lica/otoplastica/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
403,/plastica-lica/podtyajka-lica/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
404,/plastica-lica/smas-lifting/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
405,/plastica-tela/liposakciya/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
406,/plastica-tela/liposakciya/lazernaya/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
407,/plastika-lica/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
408,/plastika-lica/lifting-sredney-zony-lica/,1,0.27,0,0,1,0.01,"2020-05-01 03:07:48","2020-05-01 03:07:48"
409,/plastika-lica/plastika-shei-i-podborodka/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
410,/plastika-tela/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
411,/plastika-tela/miniabdominoplastika/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
412,/specialisty/plasticheskie-hirurgi/,1,0.27,0,0,1,0.01,"2018-11-12 08:55:03","2020-02-07 17:47:17"
413,"3d сканирования",1,0.27,0,0,1,0.01,"2018-11-08 00:18:08","2018-11-08 00:18:08"
414,3d-1.jpg,2,0.53,0,0,2,0.01,"2019-02-16 01:20:48","2019-09-12 12:39:15"
415,"[​img] крупнейшая московская клиника пластической хирургии и косметологии",2,0.53,0,0,3,0.02,"2018-06-28 18:32:38","2020-03-28 05:23:08"
416,"doctor plastic!",1,0.27,0,0,3,0.02,"2017-01-29 16:44:14","2017-02-11 09:19:19"
417,doctorplastic.ru/about,1,0.27,0,0,1,0.01,"2016-02-17 17:16:17","2020-04-18 20:25:00"
418,doctorplastic.ru/about/specialoffers/1642607/,1,0.27,0,0,2,0.01,"2016-06-01 11:01:35","2016-06-01 11:01:35"
419,doctorplastic.ru/increase,1,0.27,0,0,1,0.01,"2018-11-30 03:59:43","2018-11-30 03:59:43"
420,doctorplastic.ru/news/1641097/,1,0.27,0,0,6,0.04,"2015-03-23 22:55:11","2019-11-05 13:11:34"
421,"go url",1,0.27,0,0,1,0.01,"2019-11-05 04:50:37","2019-11-05 04:50:37"
422,http://doctorplastic.ru/about/specialoffers/1639891/,1,0.27,0,0,1,0.01,"2020-05-26 17:06:27","2020-05-26 17:06:27"
423,http://doctorplastic.ru/news/1641397/,1,0.27,0,0,2,0.01,"2018-01-05 03:53:06","2020-01-20 15:35:48"
424,"http://www.doctorplastic.ru/ link",1,0.27,0,0,11,0.07,"2013-08-22 06:35:56","2020-05-15 17:57:08"
425,http://www.doctorplastic.ru/1444878/3d_form/,1,0.27,0,0,2,0.01,"2018-01-11 03:08:20","2020-01-19 09:53:59"
426,http://www.doctorplastic.ru/1466574/1627781/,1,0.27,0,0,5,0.03,"2019-05-25 23:50:26","2020-06-08 06:10:20"
427,http://www.doctorplastic.ru/1562191/#face,1,0.27,0,0,1,0.01,"2019-03-23 02:18:24","2019-07-29 00:04:21"
428,http://www.doctorplastic.ru/1626973/,1,0.27,0,0,1,0.01,"2020-05-31 09:45:02","2020-05-31 09:45:02"
429,http://www.doctorplastic.ru/about/specialoffers/1639433/,1,0.27,0,0,166,1,"2016-09-25 21:20:11","2020-06-10 00:03:42"
430,http://www.doctorplastic.ru/about/specialoffers/skidka-na-smas-lifting/,1,0.27,0,0,2,0.01,"2018-09-28 09:06:04","2019-07-12 18:13:44"
431,http://www.doctorplastic.ru/cache/200/1574667_param0.jpg,1,0.27,0,0,1,0.01,"2018-02-24 15:43:57","2020-05-19 16:13:51"
432,http://www.doctorplastic.ru/cache/200/1630772_param0.jpg,1,0.27,0,0,1,0.01,"2018-06-16 02:13:13","2020-05-19 16:13:51"
433,http://www.doctorplastic.ru/cache/200/1632505_param0.jpg,1,0.27,0,0,1,0.01,"2018-06-16 02:13:13","2020-05-19 16:13:51"
434,http://www.doctorplastic.ru/ceny/,3,0.80,0,0,3,0.02,"2020-03-11 06:22:56","2020-06-09 19:13:51"
435,http://www.doctorplastic.ru/news/1640866/,1,0.27,0,0,1,0.01,"2019-12-03 17:22:01","2019-12-03 17:22:01"
436,http://www.doctorplastic.ru/news/1642103/,2,0.53,0,0,39,0.24,"2016-10-02 21:51:44","2020-06-06 03:17:48"
437,http://www.doctorplastic.ru/personal/,1,0.27,0,0,14,0.08,"2016-02-23 08:58:34","2019-02-23 09:55:56"
438,http://www.doctorplastic.ru/personal/1514557/,1,0.27,0,0,2,0.01,"2017-03-04 01:18:17","2020-01-15 03:27:11"
439,http://www.doctorplastic.ru/personal/1627520/,1,0.27,0,0,2,0.01,"2019-05-25 23:50:26","2020-01-06 16:17:38"
440,http://www.doctorplastic.ru/personal/1631796/,1,0.27,0,0,1,0.01,"2018-05-28 01:25:22","2018-05-28 01:25:22"
441,http://www.doctorplastic.ru/personal/konstantinov/,1,0.27,0,0,2,0.01,"2020-01-15 03:27:11","2020-01-16 18:49:51"
442,http://www.doctorplastic.ru/personal/sergeev/,1,0.27,0,0,1,0.01,"2018-05-28 01:25:22","2018-05-28 01:25:22"
443,http://www.doctorplastic.ru/photos/1444911/1444913/1581257/,1,0.27,0,0,1,0.01,"2018-02-24 15:43:57","2020-05-19 16:13:51"
444,http://www.doctorplastic.ru/services/,1,0.27,0,0,2,0.01,"2019-12-29 07:00:36","2020-06-12 15:11:53"
445,http://www.doctorplastic.ru/surgery/1444878/,1,0.27,0,0,1,0.01,"2017-07-04 11:50:52","2017-07-04 11:50:52"
446,http://www.doctorplastic.ru/surgery/1444882/,1,0.27,0,0,1,0.01,"2017-08-26 14:40:05","2017-08-26 14:40:05"
447,"http://www.doctorplastic.ru/surgery/con ... 257/-здесь",1,0.27,0,0,1,0.01,"2017-06-28 04:10:33","2017-06-28 04:10:33"
448,http://www.doctorplastic.ru/video/,1,0.27,0,0,1,0.01,"2016-11-08 11:18:33","2016-11-08 11:18:33"
449,http://www.doctorplastic.ru/worldnews/1631795/,1,0.27,0,0,1,0.01,"2019-10-02 08:43:33","2019-10-02 08:43:33"
450,http://www.doctorplastic.ru/worldnews/selfi-s-putinym/,1,0.27,0,0,2,0.01,"2017-02-28 12:36:45","2020-01-18 17:15:02"
451,https://www.doctorplastic.ru/surgery/male/,1,0.27,0,0,2,0.01,"2019-06-09 11:25:30","2019-07-26 23:16:46"
452,ia-otchet2.jpg,1,0.27,0,0,1,0.01,"2019-02-24 16:13:18","2019-02-24 16:13:18"
453,lbust.doctorplastic.ru/,1,0.27,0,0,5,0.03,"2018-11-04 15:53:31","2020-06-07 04:09:09"
454,www.doctorplastic.ru/plastica-grudi/podtyagka-grudy,1,0.27,0,0,1,0.01,"2020-05-28 11:57:03","2020-05-28 11:57:03"
455,www.doctorplastic.ru/robots.txt,1,0.27,0,0,1,0.01,"2020-05-31 06:06:27","2020-05-31 06:06:27"
456,«dr.plastic»,1,0.27,0,0,1,0.01,"2020-06-13 20:22:50","2020-06-13 20:22:50"
457,"«лучший хирург»",1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
458,"авторская методика экспресс-омоложения софтлифтинг",1,0.27,0,0,1,0.01,"2014-10-24 17:33:32","2014-10-24 17:33:32"
459,"алексей самсонов (дом-2), ринопластика",1,0.27,0,0,1,0.01,"2020-06-14 04:45:37","2020-06-14 04:45:37"
460,"возможности мастопексии...",1,0.27,0,0,1,0.01,"2020-06-12 17:39:12","2020-06-12 17:39:12"
461,"выберите идеальную грудь!",1,0.27,0,0,1,0.01,"2017-11-22 09:05:24","2017-11-22 09:05:24"
462,"главный врач центра dr.plastic",1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
463,"гото doctorplastic.ru",1,0.27,0,0,1,0.01,"2014-08-28 10:06:27","2014-08-28 10:06:27"
464,"громкая история",1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
465,"дмитрий труфанов",2,0.53,0,0,3,0.02,"2020-01-26 10:14:52","2020-04-05 22:50:40"
466,"до и после повторной пластики груди",1,0.27,0,0,10,0.06,"2014-10-30 09:57:30","2019-11-08 08:30:04"
467,"записаться на консультацию...",1,0.27,0,0,4,0.02,"2020-03-11 14:12:11","2020-03-17 04:58:21"
468,запись,1,0.27,0,0,1,0.01,"2017-10-23 15:10:54","2020-03-18 16:08:35"
469,"запись на консультации и процедуры к доктору самуэльссону",1,0.27,0,0,1,0.01,"2014-10-24 17:33:32","2014-10-24 17:33:32"
470,"ильей вячеславовичем сергеевым",1,0.27,0,0,1,0.01,"2018-11-08 00:18:08","2018-11-08 00:18:08"
471,"интимной пластике",1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
472,"история и.а. на сайте клиники «доктор пластик»",2,0.53,0,0,2,0.01,"2013-08-09 18:15:05","2017-03-06 12:13:55"
473,"как подтянуть грудь, как увеличить ее размеры и сделать красивой",1,0.27,0,0,1,0.01,"2019-09-21 00:26:54","2019-09-21 00:26:54"
474,"какой имплантат выбрать?",1,0.27,0,0,1,0.01,"2020-03-11 16:10:15","2020-03-11 16:10:15"
475,"клиника пластической хирургии и косметологии «докторпластик» о премии «хрустальный лотос»",1,0.27,0,0,1,0.01,"2018-10-03 04:49:27","2020-01-17 12:14:08"
476,"клиники «докторпластик»",1,0.27,0,0,1,0.01,"2019-10-14 21:37:27","2019-10-14 21:37:27"
477,"клиники пластической хирургии и косметологии «доктор пластик»",1,0.27,0,0,1,0.01,"2020-06-02 03:40:26","2020-06-02 03:40:26"
478,"кожа страшно обвисла",1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
479,"коррекцией тубулярности груди?",1,0.27,0,0,2,0.01,"2019-08-23 14:58:26","2020-06-01 00:07:45"
480,"кто такой проф. ульф самуэльссон",2,0.53,0,0,2,0.01,"2013-08-09 18:15:05","2017-03-06 12:13:55"
481,"куда можно обратиться?",1,0.27,0,0,3,0.02,"2020-03-11 16:10:15","2020-06-12 17:39:12"
482,"липомоделирование body jet",1,0.27,0,0,1,0.01,"2020-01-18 02:27:03","2020-01-18 02:27:03"
483,мастопексия,1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
484,"методика липомоделирования на аппарате body jet",1,0.27,0,0,1,0.01,"2018-11-08 00:18:08","2018-11-08 00:18:08"
485,"методика пришла в москву!",1,0.27,0,0,1,0.01,"2020-01-02 06:13:36","2020-01-02 06:13:36"
486,"москва, мясницкая 32 стр 1",2,0.53,0,0,3,0.02,"2018-06-28 18:32:38","2020-03-28 05:23:08"
487,"новую безоперационную технологию увеличения груди",1,0.27,0,0,1,0.01,"2020-01-31 05:59:13","2020-01-31 05:59:13"
488,"официальный сайт",2,0.53,0,0,7933,48,"2018-11-10 00:17:04","2020-06-16 05:13:46"
489,"перейти на сайт доктора",1,0.27,0,0,2,0.01,"2018-03-07 22:03:08","2019-06-07 06:32:18"
490,"пластическая хирургия носа, шеи, груди. cайт doctorplastic.",1,0.27,0,0,1,0.01,"2013-10-14 22:24:02","2013-10-14 22:24:02"
491,"пластический хирург ульф самуэльссон",1,0.27,0,0,1,0.01,"2014-10-24 17:33:32","2014-10-24 17:33:32"
492,"пластической хирургии у мужчин",1,0.27,0,0,1,0.01,"2020-03-05 06:13:03","2020-03-05 06:13:03"
493,"подтяжки лица",1,0.27,0,0,1,0.01,"2018-08-05 02:20:21","2018-08-05 02:20:21"
494,"посетить вебсайт",1,0.27,0,0,1,0.01,"2017-04-21 00:01:28","2017-04-21 00:01:28"
495,"посетить сайт",1,0.27,0,0,1,0.01,"2018-08-18 20:31:30","2018-08-18 20:31:30"
496,"профессор пластической хирургии ульф самуэльссон",1,0.27,0,0,1,0.01,"2020-01-02 06:13:36","2020-01-02 06:13:36"
497,пынзарь,1,0.27,0,0,1,0.01,"2019-11-27 21:26:46","2019-11-27 21:26:46"
498,сейчас,1,0.27,0,0,1,0.01,"2017-05-17 15:25:44","2017-05-17 15:25:44"
499,"сергеева ильи вячеславовича.",1,0.27,0,0,1,0.01,"2017-11-22 09:05:24","2017-11-22 09:05:24"
500,"смотреть цены...",1,0.27,0,0,1,0.01,"2020-03-11 16:10:15","2020-03-11 16:10:15"
501,ссылка,1,0.27,0,0,123,0.74,"2017-09-14 17:13:09","2020-05-31 10:09:08"
502,"стоимость услуг...",1,0.27,0,0,1,0.01,"2020-03-17 04:58:21","2020-03-17 04:58:21"
503,"стоимость услуги...",1,0.27,0,0,1,0.01,"2020-03-11 21:25:57","2020-03-11 21:25:57"
504,"текущие акции...",1,0.27,0,0,5,0.03,"2020-03-11 14:12:11","2020-03-17 04:58:21"
505,"увеличение мужского достоинства",1,0.27,0,0,1,0.01,"2020-01-27 09:10:51","2020-01-27 09:10:51"
506,"увеличить грудь без швов с самыми лучшими имплантами",1,0.27,0,0,1,0.01,"2020-05-31 11:45:34","2020-05-31 11:45:34"
507,"узнать больше...",1,0.27,0,0,2,0.01,"2020-03-11 16:10:15","2020-03-11 21:25:57"
508,"узнать стоимость...",1,0.27,0,0,3,0.02,"2020-03-11 14:12:11","2020-06-12 17:39:12"
509,"ульфа самуэльссона",1,0.27,0,0,1,0.01,"2017-10-23 15:10:54","2020-03-18 16:08:35"
510,"уникальной авторской методике",1,0.27,0,0,1,0.01,"2020-01-12 08:10:47","2020-01-12 08:10:47"
511,"уточнить ценуonline-чатне. ovisus.md. блефаропластика - эт",1,0.27,0,0,1,0.01,"2018-06-10 22:16:57","2018-06-10 22:16:57"
512,"фото до и после пластической операции",1,0.27,0,0,1,0.01,"2018-09-25 10:27:49","2019-05-23 19:21:30"
513,"хирург центра",1,0.27,0,0,1,0.01,"2016-12-14 22:43:20","2016-12-14 22:43:20"
514,"центра dr. plastic",1,0.27,0,0,1,0.01,"2018-11-08 00:18:08","2018-11-08 00:18:08"
515,"центра пластической хирургии",1,0.27,0,0,1,0.01,"2018-08-05 02:20:21","2018-08-05 02:20:21"
516,"что может помочь?",1,0.27,0,0,1,0.01,"2020-06-12 17:39:12","2020-06-12 17:39:12"
517,"что можно сделать?",1,0.27,0,0,1,0.01,"2020-03-11 21:25:57","2020-03-11 21:25:57"
